game_id,season,week,position,player_id,player_name,team,opponent,predicted_median,predicted_expected,predicted_p75
2025_07_MIA_CLE,2025,7,RB,00-0040784,Quinshon Judkins,CLE,MIA,123.8,148.6,186.1
2025_07_ATL_SF,2025,7,RB,00-0038542,Bijan Robinson,ATL,SF,80.6,107.0,133.9
2025_07_IND_LAC,2025,7,RB,00-0036223,Jonathan Taylor,IND,LAC,94.0,103.1,125.6
2025_07_NYG_DEN,2025,7,RB,00-0036158,J.K. Dobbins,DEN,NYG,91.1,102.2,125.9
2025_07_GB_ARI,2025,7,RB,00-0035700,Josh Jacobs,GB,ARI,87.6,97.2,119.2
2025_07_CAR_NYJ,2025,7,RB,00-0036139,Rico Dowdle,CAR,NYJ,49.1,94.2,106.1
2025_07_LA_JAX,2025,7,RB,00-0036973,Travis Etienne,JAX,LA,79.4,92.9,115.9
2025_07_WAS_DAL,2025,7,RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,71.7,81.0,100.1
2025_07_CAR_NYJ,2025,7,RB,00-0036555,Chuba Hubbard,CAR,NYJ,74.2,80.5,97.3
2025_07_PHI_MIN,2025,7,RB,00-0037525,Jordan Mason,MIN,PHI,73.9,79.3,95.1
2025_07_PHI_MIN,2025,7,RB,00-0034844,Saquon Barkley,PHI,MIN,70.7,79.1,97.2
2025_07_WAS_DAL,2025,7,RB,00-0036997,Javonte Williams,DAL,WAS,67.6,78.4,97.6
2025_07_PIT_CIN,2025,7,RB,00-0037228,Jaylen Warren,PIT,CIN,73.1,77.4,91.8
2025_07_WAS_DAL,2025,7,RB,00-0038611,Chris Rodriguez Jr.,WAS,DAL,43.6,70.9,84.8
2025_07_LV_KC,2025,7,RB,00-0040122,Ashton Jeanty,LV,KC,64.7,68.3,80.9
2025_07_NYG_DEN,2025,7,RB,00-0040715,Cam Skattebo,NYG,DEN,61.0,66.1,80.0
2025_07_CAR_NYJ,2025,7,RB,00-0038120,Breece Hall,NYJ,CAR,45.6,61.2,76.5
2025_07_ATL_SF,2025,7,RB,00-0033280,Christian McCaffrey,SF,ATL,58.9,60.3,68.3
2025_07_HOU_SEA,2025,7,RB,00-0038134,Kenneth Walker III,SEA,HOU,46.2,59.2,74.3
2025_07_NO_CHI,2025,7,RB,00-0036275,D'Andre Swift,CHI,NO,52.6,57.8,70.5
2025_07_ATL_SF,2025,7,RB,00-0037263,Tyler Allgeier,ATL,SF,26.4,54.8,59.6
2025_07_MIA_CLE,2025,7,RB,00-0039040,De'Von Achane,MIA,CLE,41.9,54.5,68.4
2025_07_IND_LAC,2025,7,RB,00-0040666,Omarion Hampton,LAC,IND,47.2,49.0,56.8
2025_07_LA_JAX,2025,7,RB,00-0037840,Kyren Williams,LA,JAX,45.2,48.3,57.8
2025_07_TB_DET,2025,7,RB,00-0039139,Jahmyr Gibbs,DET,TB,38.3,47.4,59.5
2025_07_NE_TEN,2025,7,RB,00-0035261,Tony Pollard,TEN,NE,44.8,47.1,55.3
2025_07_TB_DET,2025,7,RB,00-0039361,Bucky Irving,TB,DET,44.0,46.0,53.8
2025_07_HOU_SEA,2025,7,RB,00-0034791,Nick Chubb,HOU,SEA,34.8,36.5,42.7
