rank,position,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected,confidence_label,confidence,injury_status,game_id,season,week,player_id
1,WR,DeVonta Smith,PHI,NYG,31.1,77.0,190.2,121.8,Low (High Variance),0.958,ACTIVE,2025_08_NYG_PHI,2025,8,00-0036912
2,WR,A.J. Brown,PHI,NYG,15.3,51.5,172.6,116.9,Low (High Variance),1.281,ACTIVE,2025_08_NYG_PHI,2025,8,00-0035676
3,WR,Ja'Marr Chase,CIN,NYJ,33.8,72.8,157.0,101.4,Low (High Variance),0.813,ACTIVE,2025_08_NYJ_CIN,2025,8,00-0036900
4,WR,Courtland Sutton,DEN,DAL,25.5,61.6,148.5,95.1,Low (High Variance),0.933,ACTIVE,2025_08_DAL_DEN,2025,8,00-0034348
5,WR,CeeDee Lamb,DAL,DEN,89.5,93.3,97.4,93.4,High,0.045,ACTIVE,2025_08_DAL_DEN,2025,8,00-0036358
6,WR,George Pickens,DAL,DEN,44.0,77.1,134.9,91.9,Low (High Variance),0.593,ACTIVE,2025_08_DAL_DEN,2025,8,00-0037247
7,WR,Drake London,ATL,MIA,38.5,72.7,137.1,91.1,Low (High Variance),0.672,ACTIVE,2025_08_MIA_ATL,2025,8,00-0037238
8,WR,DK Metcalf,PIT,GB,24.8,58.0,135.5,86.9,Low (High Variance),0.898,ACTIVE,2025_08_GB_PIT,2025,8,00-0035640
9,WR,Malik Nabers,NYG,PHI,13.8,42.6,131.0,86.4,Low (High Variance),1.19,ACTIVE,2025_08_NYG_PHI,2025,8,00-0039337
10,WR,Zay Flowers,BAL,CHI,27.9,60.2,130.0,84.0,Low (High Variance),0.815,ACTIVE,2025_08_CHI_BAL,2025,8,00-0039064
11,WR,Wan'Dale Robinson,NYG,PHI,24.8,56.7,129.7,83.2,Low (High Variance),0.875,ACTIVE,2025_08_NYG_PHI,2025,8,00-0038117
12,WR,Justin Jefferson,MIN,LAC,54.7,77.6,110.0,83.0,Medium,0.37,ACTIVE,2025_08_MIN_LAC,2025,8,00-0036322
13,WR,Alec Pierce,IND,TEN,40.6,69.2,118.1,81.2,Low (High Variance),0.566,ACTIVE,2025_08_TEN_IND,2025,8,00-0037664
14,WR,Chris Olave,NO,TB,46.9,71.0,107.6,78.2,Medium,0.44,ACTIVE,2025_08_TB_NO,2025,8,00-0037239
15,WR,Emeka Egbuka,TB,NO,29.9,59.7,119.0,78.0,Low (High Variance),0.731,ACTIVE,2025_08_TB_NO,2025,8,00-0040129
16,WR,Stefon Diggs,NE,CLE,21.6,49.9,115.2,73.9,Low (High Variance),0.885,ACTIVE,2025_08_CLE_NE,2025,8,00-0031588
17,WR,Ricky Pearsall,SF,HOU,57.5,71.1,87.9,72.9,Medium,0.225,ACTIVE,2025_08_SF_HOU,2025,8,00-0039916
18,WR,Jordan Addison,MIN,LAC,28.3,54.9,106.5,70.2,Low (High Variance),0.702,ACTIVE,2025_08_MIN_LAC,2025,8,00-0038994
19,WR,Kendrick Bourne,SF,HOU,16.0,40.8,104.1,66.7,Low (High Variance),0.991,ACTIVE,2025_08_SF_HOU,2025,8,00-0033307
20,WR,Kameron Johnson,TB,NO,64.4,64.4,64.4,64.4,High,0.0,ACTIVE,2025_08_TB_NO,2025,8,00-0039589
21,WR,Ladd McConkey,LAC,MIN,21.5,46.2,99.5,64.3,Low (High Variance),0.812,ACTIVE,2025_08_MIN_LAC,2025,8,00-0039915
22,WR,Deebo Samuel Sr.,WAS,KC,11.7,32.9,92.4,59.8,Low (High Variance),1.092,ACTIVE,2025_08_WAS_KC,2025,8,00-0035719
23,WR,Jaylen Waddle,MIA,ATL,16.2,34.7,74.4,48.1,Low (High Variance),0.807,ACTIVE,2025_08_MIA_ATL,2025,8,00-0036613
24,WR,Tyreek Hill,MIA,ATL,33.6,42.6,54.1,44.0,Medium,0.251,ACTIVE,2025_08_MIA_ATL,2025,8,00-0033040
