rank,position,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected,confidence_label,confidence,injury_status,game_id,season,week,player_id
1,WR,DeVonta Smith,PHI,NYG,27.9,77.0,212.0,127.1,Low (High Variance),1.002,ACTIVE,2025_08_NYG_PHI,2025,8,00-0036912
2,WR,A.J. Brown,PHI,NYG,13.3,51.5,199.6,126.2,Low (High Variance),1.34,ACTIVE,2025_08_NYG_PHI,2025,8,00-0035676
3,WR,Ja'Marr Chase,CIN,NYJ,30.8,72.8,172.2,104.6,Low (High Variance),0.85,ACTIVE,2025_08_NYJ_CIN,2025,8,00-0036900
4,WR,Courtland Sutton,DEN,DAL,22.9,61.6,165.1,99.0,Low (High Variance),0.975,ACTIVE,2025_08_DAL_DEN,2025,8,00-0034348
5,WR,CeeDee Lamb,DAL,DEN,89.0,93.3,97.9,93.4,High,0.047,ACTIVE,2025_08_DAL_DEN,2025,8,00-0036358
6,WR,George Pickens,DAL,DEN,41.2,77.1,144.3,93.4,Low (High Variance),0.62,ACTIVE,2025_08_DAL_DEN,2025,8,00-0037247
7,WR,Drake London,ATL,MIA,35.7,72.7,147.9,93.0,Low (High Variance),0.702,ACTIVE,2025_08_MIA_ATL,2025,8,00-0037238
8,WR,Malik Nabers,NYG,PHI,12.1,42.6,149.9,92.3,Low (High Variance),1.244,ACTIVE,2025_08_NYG_PHI,2025,8,00-0039337
9,WR,DK Metcalf,PIT,GB,22.4,58.0,150.1,90.2,Low (High Variance),0.939,ACTIVE,2025_08_GB_PIT,2025,8,00-0035640
10,WR,Zay Flowers,BAL,CHI,25.4,60.2,142.6,86.6,Low (High Variance),0.852,ACTIVE,2025_08_CHI_BAL,2025,8,00-0039064
11,WR,Wan'Dale Robinson,NYG,PHI,22.5,56.7,143.2,86.2,Low (High Variance),0.915,ACTIVE,2025_08_NYG_PHI,2025,8,00-0038117
12,WR,Justin Jefferson,MIN,LAC,52.5,77.6,114.7,83.6,Medium,0.386,ACTIVE,2025_08_MIN_LAC,2025,8,00-0036322
13,WR,Alec Pierce,IND,TEN,38.1,69.2,125.9,82.5,Low (High Variance),0.591,ACTIVE,2025_08_TEN_IND,2025,8,00-0037664
14,WR,Emeka Egbuka,TB,NO,27.5,59.7,129.3,79.9,Low (High Variance),0.764,ACTIVE,2025_08_TB_NO,2025,8,00-0040129
15,WR,Chris Olave,NO,TB,44.6,71.0,113.1,78.9,Low (High Variance),0.46,ACTIVE,2025_08_TB_NO,2025,8,00-0037239
16,WR,Stefon Diggs,NE,CLE,19.6,49.9,127.4,76.6,Low (High Variance),0.926,ACTIVE,2025_08_CLE_NE,2025,8,00-0031588
17,WR,Ricky Pearsall,SF,HOU,56.0,71.1,90.1,73.1,Medium,0.235,ACTIVE,2025_08_SF_HOU,2025,8,00-0039916
18,WR,Jordan Addison,MIN,LAC,26.1,54.9,115.4,71.9,Low (High Variance),0.734,ACTIVE,2025_08_MIN_LAC,2025,8,00-0038994
19,WR,Kendrick Bourne,SF,HOU,14.3,40.8,116.4,69.8,Low (High Variance),1.036,ACTIVE,2025_08_SF_HOU,2025,8,00-0033307
20,WR,Ladd McConkey,LAC,MIN,19.6,46.2,109.1,66.3,Low (High Variance),0.849,ACTIVE,2025_08_MIN_LAC,2025,8,00-0039915
21,WR,Kameron Johnson,TB,NO,64.4,64.4,64.4,64.4,High,0.0,ACTIVE,2025_08_TB_NO,2025,8,00-0039589
22,WR,Deebo Samuel Sr.,WAS,KC,10.4,32.9,104.6,63.2,Low (High Variance),1.142,ACTIVE,2025_08_WAS_KC,2025,8,00-0035719
23,WR,Jaylen Waddle,MIA,ATL,14.8,34.7,81.5,49.5,Low (High Variance),0.843,ACTIVE,2025_08_MIA_ATL,2025,8,00-0036613
