game_id,season,week,position,player_id,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected
2025_08_NYG_PHI,2025,8,WR,00-0036912,DeVonta Smith,PHI,NYG,39.2,77.0,151.3,127.1
2025_08_NYG_PHI,2025,8,WR,00-0035676,A.J. Brown,PHI,NYG,20.8,51.5,127.0,126.2
2025_08_NYJ_CIN,2025,8,WR,00-0036900,Ja'Marr Chase,CIN,NYJ,41.0,72.8,129.3,104.6
2025_08_DAL_DEN,2025,8,WR,00-0034348,Courtland Sutton,DEN,DAL,31.9,61.6,118.8,99.0
2025_08_DAL_DEN,2025,8,WR,00-0036358,CeeDee Lamb,DAL,DEN,90.4,93.3,96.4,93.4
2025_08_DAL_DEN,2025,8,WR,00-0037247,George Pickens,DAL,DEN,50.7,77.1,117.1,93.4
2025_08_MIA_ATL,2025,8,WR,00-0037238,Drake London,ATL,MIA,45.3,72.7,116.7,93.0
2025_08_NYG_PHI,2025,8,WR,00-0039337,Malik Nabers,NYG,PHI,18.4,42.6,98.5,92.3
2025_08_GB_PIT,2025,8,WR,00-0035640,DK Metcalf,PIT,GB,30.8,58.0,109.3,90.2
2025_08_CHI_BAL,2025,8,WR,00-0039064,Zay Flowers,BAL,CHI,33.9,60.2,107.0,86.6
2025_08_NYG_PHI,2025,8,WR,00-0038117,Wan'Dale Robinson,NYG,PHI,30.6,56.7,105.2,86.2
2025_08_MIN_LAC,2025,8,WR,00-0036322,Justin Jefferson,MIN,LAC,59.8,77.6,100.7,83.6
2025_08_TEN_IND,2025,8,WR,00-0037664,Alec Pierce,IND,TEN,46.5,69.2,103.2,82.5
2025_08_TB_NO,2025,8,WR,00-0040129,Emeka Egbuka,TB,NO,35.6,59.7,99.9,79.9
2025_08_TB_NO,2025,8,WR,00-0037239,Chris Olave,NO,TB,52.1,71.0,96.8,78.9
2025_08_CLE_NE,2025,8,WR,00-0031588,Stefon Diggs,NE,CLE,26.8,49.9,93.2,76.6
2025_08_SF_HOU,2025,8,WR,00-0039916,Ricky Pearsall,SF,HOU,60.7,71.1,83.3,73.1
2025_08_MIN_LAC,2025,8,WR,00-0038994,Jordan Addison,MIN,LAC,33.5,54.9,90.1,71.9
2025_08_SF_HOU,2025,8,WR,00-0033307,Kendrick Bourne,SF,HOU,20.3,40.8,82.1,69.8
2025_08_MIN_LAC,2025,8,WR,00-0039915,Ladd McConkey,LAC,MIN,26.1,46.2,82.0,66.3
2025_08_TB_NO,2025,8,WR,00-0039589,Kameron Johnson,TB,NO,64.4,64.4,64.4,64.4
2025_08_WAS_KC,2025,8,WR,00-0035719,Deebo Samuel Sr.,WAS,KC,15.3,32.9,71.1,63.2
2025_08_MIA_ATL,2025,8,WR,00-0036613,Jaylen Waddle,MIA,ATL,19.7,34.7,61.3,49.5
