game_id,season,week,position,player_id,player_name,team,opponent,predicted_median,predicted_expected,predicted_p75
2025_07_LA_JAX,2025,7,WR,00-0039075,Puka Nacua,LA,JAX,117.1,146.9,184.4
2025_07_LA_JAX,2025,7,WR,00-0036849,Tutu Atwell,LA,JAX,39.2,122.2,108.5
2025_07_WAS_DAL,2025,7,WR,00-0036358,CeeDee Lamb,DAL,WAS,119.0,119.0,121.2
2025_07_PIT_CIN,2025,7,WR,00-0036900,Ja'Marr Chase,CIN,PIT,79.2,112.0,138.8
2025_07_WAS_DAL,2025,7,WR,00-0037247,George Pickens,DAL,WAS,86.1,104.0,130.4
2025_07_PIT_CIN,2025,7,WR,00-0035640,DK Metcalf,PIT,CIN,65.8,102.9,124.6
2025_07_HOU_SEA,2025,7,WR,00-0038543,Jaxon Smith-Njigba,SEA,HOU,91.9,95.5,110.6
2025_07_ATL_SF,2025,7,WR,00-0037238,Drake London,ATL,SF,80.0,92.3,114.8
2025_07_TB_DET,2025,7,WR,00-0036963,Amon-Ra St. Brown,DET,TB,83.5,92.1,112.5
2025_07_PHI_MIN,2025,7,WR,00-0036322,Justin Jefferson,MIN,PHI,81.8,90.7,111.2
2025_07_LA_JAX,2025,7,WR,00-0031381,Davante Adams,LA,JAX,80.8,90.0,110.5
2025_07_WAS_DAL,2025,7,WR,00-0035719,Deebo Samuel Sr.,WAS,DAL,53.8,85.5,103.0
2025_07_TB_DET,2025,7,WR,00-0040129,Emeka Egbuka,TB,DET,66.5,85.5,107.3
2025_07_NYG_DEN,2025,7,WR,00-0034348,Courtland Sutton,DEN,NYG,51.3,80.7,97.5
2025_07_NYG_DEN,2025,7,WR,00-0039337,Malik Nabers,NYG,DEN,41.5,75.3,86.6
2025_07_NE_TEN,2025,7,WR,00-0031588,Stefon Diggs,NE,TEN,51.6,75.2,92.7
2025_07_IND_LAC,2025,7,WR,00-0038544,Quentin Johnston,LAC,IND,69.8,74.9,89.9
2025_07_PHI_MIN,2025,7,WR,00-0038994,Jordan Addison,MIN,PHI,68.0,71.2,83.6
2025_07_TB_DET,2025,7,WR,00-0039589,Kameron Johnson,TB,DET,69.6,69.6,69.6
2025_07_NO_CHI,2025,7,WR,00-0039919,Rome Odunze,CHI,NO,56.0,64.7,80.5
2025_07_MIA_CLE,2025,7,WR,00-0036613,Jaylen Waddle,MIA,CLE,53.0,60.6,75.2
2025_07_CAR_NYJ,2025,7,WR,00-0037740,Garrett Wilson,NYJ,CAR,49.2,60.5,75.9
2025_07_ATL_SF,2025,7,WR,00-0039916,Ricky Pearsall,SF,ATL,58.1,59.3,66.6
2025_07_NYG_DEN,2025,7,WR,00-0038117,Wan'Dale Robinson,NYG,DEN,41.8,59.1,73.3
2025_07_CAR_NYJ,2025,7,WR,00-0040124,Tetairoa McMillan,CAR,NYJ,52.2,58.5,72.0
2025_07_IND_LAC,2025,7,WR,00-0037664,Alec Pierce,IND,LAC,50.2,57.0,70.6
2025_07_LV_KC,2025,7,WR,00-0038563,Tre Tucker,LV,KC,34.3,55.0,66.1
2025_07_MIA_CLE,2025,7,WR,00-0033040,Tyreek Hill,MIA,CLE,52.8,54.5,62.5
2025_07_ATL_SF,2025,7,WR,00-0033307,Kendrick Bourne,SF,ATL,37.2,53.3,65.9
