game_id,season,week,position,player_id,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected
2025_07_LA_JAX,2025,7,WR,00-0036849,Tutu Atwell,LA,JAX,19.1,53.3,148.9,169.8
2025_07_LA_JAX,2025,7,WR,00-0039075,Puka Nacua,LA,JAX,54.1,98.2,178.2,145.0
2025_07_PIT_CIN,2025,7,WR,00-0036900,Ja'Marr Chase,CIN,PIT,56.1,99.6,176.8,143.0
2025_07_WAS_DAL,2025,7,WR,00-0036358,CeeDee Lamb,DAL,WAS,110.5,114.1,117.7,114.2
2025_07_WAS_DAL,2025,7,WR,00-0037247,George Pickens,DAL,WAS,62.0,94.2,143.1,114.1
2025_07_HOU_SEA,2025,7,WR,00-0038543,Jaxon Smith-Njigba,SEA,HOU,81.3,100.9,125.4,106.3
2025_07_PIT_CIN,2025,7,WR,00-0035640,DK Metcalf,PIT,CIN,35.4,66.7,125.6,103.6
2025_07_PHI_MIN,2025,7,WR,00-0038994,Jordan Addison,MIN,PHI,68.3,93.1,127.0,103.5
2025_07_PHI_MIN,2025,7,WR,00-0036322,Justin Jefferson,MIN,PHI,67.8,91.2,122.8,100.5
2025_07_ATL_SF,2025,7,WR,00-0037238,Drake London,ATL,SF,47.4,76.2,122.3,97.5
2025_07_PHI_MIN,2025,7,WR,00-0036912,DeVonta Smith,PHI,MIN,30.0,58.9,115.8,97.3
2025_07_PHI_MIN,2025,7,WR,00-0035676,A.J. Brown,PHI,MIN,16.0,39.4,97.3,96.7
2025_07_WAS_DAL,2025,7,WR,00-0035719,Deebo Samuel Sr.,WAS,DAL,23.1,49.9,107.8,95.8
2025_07_NYG_DEN,2025,7,WR,00-0034348,Courtland Sutton,DEN,NYG,30.0,57.9,111.9,93.2
2025_07_NE_TEN,2025,7,WR,00-0031588,Stefon Diggs,NE,TEN,31.0,57.9,108.2,88.9
2025_07_TB_DET,2025,7,WR,00-0036963,Amon-Ra St. Brown,DET,TB,62.4,81.9,107.6,88.9
2025_07_TB_DET,2025,7,WR,00-0040129,Emeka Egbuka,TB,DET,38.2,63.9,107.1,85.6
2025_07_NYG_DEN,2025,7,WR,00-0039337,Malik Nabers,NYG,DEN,16.7,38.6,89.3,83.7
2025_07_TB_DET,2025,7,WR,00-0037240,Jameson Williams,DET,TB,19.0,41.1,88.6,78.7
2025_07_NYG_DEN,2025,7,WR,00-0038117,Wan'Dale Robinson,NYG,DEN,27.7,51.4,95.3,78.1
2025_07_IND_LAC,2025,7,WR,00-0037664,Alec Pierce,IND,LAC,42.8,63.8,95.0,76.0
2025_07_LA_JAX,2025,7,WR,00-0031381,Davante Adams,LA,JAX,40.5,61.7,94.0,75.0
2025_07_NO_CHI,2025,7,WR,00-0037239,Chris Olave,NO,CHI,45.8,62.5,85.2,69.4
2025_07_TB_DET,2025,7,WR,00-0039589,Kameron Johnson,TB,DET,69.0,69.0,69.0,69.0
2025_07_GB_ARI,2025,7,WR,00-0033891,Zay Jones,ARI,GB,12.4,29.5,70.3,67.6
2025_07_MIA_CLE,2025,7,WR,00-0036613,Jaylen Waddle,MIA,CLE,24.2,42.8,75.6,61.1
2025_07_ATL_SF,2025,7,WR,00-0039916,Ricky Pearsall,SF,ATL,47.9,56.1,65.7,57.6
2025_07_ATL_SF,2025,7,WR,00-0033307,Kendrick Bourne,SF,ATL,16.0,32.2,64.8,55.1
2025_07_MIA_CLE,2025,7,WR,00-0033040,Tyreek Hill,MIA,CLE,44.0,52.6,62.8,54.4
