game_id,season,week,position,player_id,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected
2025_08_TEN_IND,2025,8,RB,00-0036223,Jonathan Taylor,IND,TEN,99.7,125.0,156.8,132.3
2025_08_MIA_ATL,2025,8,RB,00-0038542,Bijan Robinson,ATL,MIA,66.9,102.0,155.5,124.0
2025_08_BUF_CAR,2025,8,RB,00-0036139,Rico Dowdle,CAR,BUF,42.9,79.3,146.8,120.3
2025_08_CHI_BAL,2025,8,RB,00-0036275,D'Andre Swift,CHI,BAL,63.8,88.3,122.2,99.2
2025_08_GB_PIT,2025,8,RB,00-0035700,Josh Jacobs,GB,PIT,69.7,90.0,116.3,96.8
2025_08_DAL_DEN,2025,8,RB,00-0036158,J.K. Dobbins,DEN,DAL,67.7,89.0,116.9,96.6
2025_08_CHI_BAL,2025,8,RB,00-0032764,Derrick Henry,BAL,CHI,57.6,82.4,117.7,94.8
2025_08_NYJ_CIN,2025,8,RB,00-0038120,Breece Hall,NYJ,CIN,48.3,72.0,107.3,85.8
2025_08_BUF_CAR,2025,8,RB,00-0037248,James Cook,BUF,CAR,58.6,77.6,102.6,84.5
2025_08_BUF_CAR,2025,8,RB,00-0036555,Chuba Hubbard,CAR,BUF,54.0,74.5,102.7,83.4
2025_08_MIA_ATL,2025,8,RB,00-0039040,De'Von Achane,MIA,ATL,40.8,64.5,101.8,81.1
2025_08_NYG_PHI,2025,8,RB,00-0040715,Cam Skattebo,NYG,PHI,62.8,77.3,95.3,81.1
2025_08_DAL_DEN,2025,8,RB,00-0036997,Javonte Williams,DAL,DEN,46.0,64.6,90.8,73.4
2025_08_SF_HOU,2025,8,RB,00-0033280,Christian McCaffrey,SF,HOU,54.6,67.8,84.2,71.4
2025_08_NYJ_CIN,2025,8,RB,00-0038597,Chase Brown,CIN,NYJ,19.1,38.8,78.5,67.0
2025_08_NYG_PHI,2025,8,RB,00-0034844,Saquon Barkley,PHI,NYG,46.7,61.3,80.5,66.5
2025_08_TB_NO,2025,8,RB,00-0039361,Bucky Irving,TB,NO,53.1,63.0,74.9,65.1
2025_08_MIN_LAC,2025,8,RB,00-0040666,Omarion Hampton,LAC,MIN,52.9,62.8,74.5,64.8
2025_08_MIN_LAC,2025,8,RB,00-0037525,Jordan Mason,MIN,LAC,14.3,30.7,66.0,58.5
2025_08_CLE_NE,2025,8,RB,00-0040784,Quinshon Judkins,CLE,NE,36.0,50.7,71.4,57.7
2025_08_GB_PIT,2025,8,RB,00-0037228,Jaylen Warren,PIT,GB,38.3,47.6,59.2,50.2
2025_08_TEN_IND,2025,8,RB,00-0035261,Tony Pollard,TEN,IND,30.6,40.4,53.2,43.9
2025_08_TB_NO,2025,8,RB,00-0033906,Alvin Kamara,NO,TB,21.4,29.8,41.5,33.6
