game_id,season,week,position,player_id,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected
2025_08_TEN_IND,2025,8,RB,00-0036223,Jonathan Taylor,IND,TEN,99.6,124.9,156.7,132.2
2025_08_MIA_ATL,2025,8,RB,00-0038542,Bijan Robinson,ATL,MIA,66.8,101.9,155.4,123.9
2025_08_BUF_CAR,2025,8,RB,00-0036139,Rico Dowdle,CAR,BUF,42.8,79.3,146.7,120.2
2025_08_CHI_BAL,2025,8,RB,00-0036275,D'Andre Swift,CHI,BAL,63.8,88.2,122.1,99.1
2025_08_GB_PIT,2025,8,RB,00-0035700,Josh Jacobs,GB,PIT,69.6,90.0,116.3,96.7
2025_08_DAL_DEN,2025,8,RB,00-0036158,J.K. Dobbins,DEN,DAL,67.6,88.9,116.9,96.5
2025_08_CHI_BAL,2025,8,RB,00-0032764,Derrick Henry,BAL,CHI,57.6,82.3,117.6,94.7
2025_08_NYJ_CIN,2025,8,RB,00-0038120,Breece Hall,NYJ,CIN,48.3,71.9,107.2,85.7
2025_08_BUF_CAR,2025,8,RB,00-0037248,James Cook,BUF,CAR,58.6,77.5,102.5,84.5
2025_08_BUF_CAR,2025,8,RB,00-0036555,Chuba Hubbard,CAR,BUF,53.9,74.4,102.6,83.4
2025_08_NYG_PHI,2025,8,RB,00-0040715,Cam Skattebo,NYG,PHI,62.7,77.3,95.3,81.1
2025_08_MIA_ATL,2025,8,RB,00-0039040,De'Von Achane,MIA,ATL,40.8,64.4,101.7,81.0
2025_08_DAL_DEN,2025,8,RB,00-0036997,Javonte Williams,DAL,DEN,46.0,64.6,90.7,73.3
2025_08_SF_HOU,2025,8,RB,00-0033280,Christian McCaffrey,SF,HOU,54.6,67.8,84.1,71.3
2025_08_NYJ_CIN,2025,8,RB,00-0038597,Chase Brown,CIN,NYJ,19.1,38.7,78.5,67.0
2025_08_NYG_PHI,2025,8,RB,00-0034844,Saquon Barkley,PHI,NYG,46.6,61.3,80.5,66.5
2025_08_MIN_LAC,2025,8,RB,00-0037525,Jordan Mason,MIN,LAC,50.4,62.1,76.6,65.2
2025_08_TB_NO,2025,8,RB,00-0039361,Bucky Irving,TB,NO,53.0,63.0,74.9,65.1
2025_08_MIN_LAC,2025,8,RB,00-0040666,Omarion Hampton,LAC,MIN,50.3,59.6,70.8,61.6
2025_08_CLE_NE,2025,8,RB,00-0040784,Quinshon Judkins,CLE,NE,36.0,50.7,71.3,57.6
2025_08_GB_PIT,2025,8,RB,00-0037228,Jaylen Warren,PIT,GB,38.3,47.6,59.1,50.1
2025_08_TEN_IND,2025,8,RB,00-0035261,Tony Pollard,TEN,IND,30.6,40.3,53.2,43.9
2025_08_TB_NO,2025,8,RB,00-0033906,Alvin Kamara,NO,TB,21.4,29.8,41.5,33.6
