rank,position,player_name,team,opponent,predicted_p25,predicted_median,predicted_p75,predicted_expected,confidence_label,confidence,injury_status,game_id,season,week,player_id
1,RB,Jonathan Taylor,IND,TEN,93.1,125.0,167.8,132.3,Medium,0.336,ACTIVE,2025_08_TEN_IND,2025,8,00-0036223
2,RB,Bijan Robinson,ATL,MIA,58.9,102.0,176.5,124.0,Low (High Variance),0.626,ACTIVE,2025_08_MIA_ATL,2025,8,00-0038542
3,RB,Rico Dowdle,CAR,BUF,35.6,79.3,176.6,120.3,Low (High Variance),0.913,ACTIVE,2025_08_BUF_CAR,2025,8,00-0036139
4,RB,D'Andre Swift,CHI,BAL,57.9,88.3,134.7,99.2,Low (High Variance),0.482,ACTIVE,2025_08_CHI_BAL,2025,8,00-0036275
5,RB,Josh Jacobs,GB,PIT,64.5,90.0,125.6,96.8,Medium,0.38,ACTIVE,2025_08_GB_PIT,2025,8,00-0035700
6,RB,J.K. Dobbins,DEN,DAL,62.3,89.0,126.9,96.6,Low (High Variance),0.406,ACTIVE,2025_08_DAL_DEN,2025,8,00-0036158
7,RB,Derrick Henry,BAL,CHI,51.8,82.4,131.0,94.8,Low (High Variance),0.529,ACTIVE,2025_08_CHI_BAL,2025,8,00-0032764
8,RB,Breece Hall,NYJ,CIN,42.8,72.0,121.0,85.8,Low (High Variance),0.592,ACTIVE,2025_08_NYJ_CIN,2025,8,00-0038120
9,RB,James Cook,BUF,CAR,53.9,77.6,111.6,84.5,Low (High Variance),0.415,ACTIVE,2025_08_BUF_CAR,2025,8,00-0037248
10,RB,Chuba Hubbard,CAR,BUF,49.0,74.5,113.1,83.4,Low (High Variance),0.477,ACTIVE,2025_08_BUF_CAR,2025,8,00-0036555
11,RB,De'Von Achane,MIA,ATL,35.6,64.5,116.7,81.1,Low (High Variance),0.677,ACTIVE,2025_08_MIA_ATL,2025,8,00-0039040
12,RB,Cam Skattebo,NYG,PHI,58.9,77.3,101.5,81.1,Medium,0.31,ACTIVE,2025_08_NYG_PHI,2025,8,00-0040715
13,RB,Javonte Williams,DAL,DEN,41.6,64.6,100.5,73.4,Low (High Variance),0.504,ACTIVE,2025_08_DAL_DEN,2025,8,00-0036997
14,RB,Christian McCaffrey,SF,HOU,51.2,67.8,89.8,71.4,Medium,0.321,ACTIVE,2025_08_SF_HOU,2025,8,00-0033280
15,RB,Chase Brown,CIN,NYJ,15.5,38.8,97.1,67.0,Low (High Variance),1.047,ACTIVE,2025_08_NYJ_CIN,2025,8,00-0038597
16,RB,Saquon Barkley,PHI,NYG,43.0,61.3,87.4,66.5,Low (High Variance),0.405,ACTIVE,2025_08_NYG_PHI,2025,8,00-0034844
17,RB,Bucky Irving,TB,NO,50.4,63.0,78.9,65.1,Medium,0.256,ACTIVE,2025_08_TB_NO,2025,8,00-0039361
18,RB,Omarion Hampton,LAC,MIN,50.3,62.8,78.4,64.8,Medium,0.253,ACTIVE,2025_08_MIN_LAC,2025,8,00-0040666
19,RB,Jordan Mason,MIN,LAC,11.3,30.7,83.1,58.5,Low (High Variance),1.135,ACTIVE,2025_08_MIN_LAC,2025,8,00-0037525
20,RB,Quinshon Judkins,CLE,NE,32.5,50.7,79.1,57.7,Low (High Variance),0.507,ACTIVE,2025_08_CLE_NE,2025,8,00-0040784
21,RB,Jaylen Warren,PIT,GB,35.9,47.6,63.2,50.2,Medium,0.322,ACTIVE,2025_08_GB_PIT,2025,8,00-0037228
22,RB,Tony Pollard,TEN,IND,28.2,40.4,57.8,43.9,Low (High Variance),0.409,ACTIVE,2025_08_TEN_IND,2025,8,00-0035261
23,RB,Alvin Kamara,NO,TB,19.4,29.8,45.9,33.6,Low (High Variance),0.491,ACTIVE,2025_08_TB_NO,2025,8,00-0033906
